540349	E/ESCWA/SDD/2004/WG.1/9	
540350	E/ESCWA/SDD/2004/WG.1/10	
540351	E/ESCWA/SDD/2004/WG.1/11	
540352	E/ESCWA/SDD/2004/WG.1/12	
540353	E/ESCWA/SDD/2004/WG.1/3	
540354	E/ESCWA/SDD/2004/WG.1/4	
540355	E/ESCWA/SDD/2004/WG.1/5	
540356	E/ESCWA/SDD/2004/WG.1/6	
540357	E/ESCWA/SDD/2004/WG.1/7	
540358	E/ESCWA/SDD/2004/WG.1/8	
540359	E/ESCWA/SDD/2004/WG.1/13	
540377	E/ESCWA/ICTD/2004/4	http://digitallibrary.un.org/record/540377/files/E_ESCWA_ICTD_2004_4-AR.pdf; http://digitallibrary.un.org/record/540377/files/E_ESCWA_ICTD_2004_4-EN.pdf
542172	E/ESCWA/WOM/2004/IG.1/CP.15	
542178	E/ESCWA/WOM/2004/IG.1/CP.3	
542179	E/ESCWA/WOM/2004/IG.1/CP.17	
542180	E/ESCWA/WOM/2004/IG.1/CP.18	
542181	E/ESCWA/WOM/2004/IG.1/CP.1	
542182	E/ESCWA/WOM/2004/IG.1/CP.2	
542184	E/ESCWA/WOM/2004/IG.1/CP.4	
542185	E/ESCWA/WOM/2004/IG.1/CP.5	
542186	E/ESCWA/WOM/2004/IG.1/CP.6	
542187	E/ESCWA/WOM/2004/IG.1/CP.7	
542188	E/ESCWA/WOM/2004/IG.1/CP.8	
542189	E/ESCWA/WOM/2004/IG.1/CP.9	
542190	E/ESCWA/WOM/2004/IG.1/CP.10	
542191	E/ESCWA/WOM/2004/IG.1/CP.11	
542192	E/ESCWA/WOM/2004/IG.1/CP.12	
542193	E/ESCWA/WOM/2004/IG.1/CP.13	
542194	E/ESCWA/WOM/2004/IG.1/CP.14	
542195	E/ESCWA/WOM/2004/IG.1/CP.16	
542314	E/ESCWA/SDD/2004/WG.4/INF.1	
542318	E/ESCWA/SDD/2004/WG.4/INF.4	
542319	E/ESCWA/SDD/2004/WG.4/INF.5	
542320	E/ESCWA/SDD/2004/WG.2/6	
542324	E/ESCWA/SDPD/2004/IG.2/INF.1	
542325	E/ESCWA/SDPD/2004/IG.2/L.1	
542326	E/ESCWA/SDPD/2004/IG.2/L.1/Add.1	
542328	E/ESCWA/SDPD/2004/IG.2/L.2	
542330	E/ESCWA/SDPD/2004/IG.2/3	
542332	E/ESCWA/SDPD/2004/IG.2/INF.2	
542334	E/ESCWA/SDPD/2004/IG.2/3(PartII)	
542484	E/ESCWA/SDPD/2004/IG.2/3(PartIII)	
542485	E/ESCWA/SDPD/2004/IG.2/4(PartI)	
542487	E/ESCWA/SDPD/2004/IG.2/4(PartI)/Add.1	
542488	E/ESCWA/SDPD/2004/IG.2/4(PartI)/Add.2	
542489	E/ESCWA/SDPD/2004/IG.2/4(PartI)/Add.3	
542491	E/ESCWA/SDPD/2004/IG.2/4(PartII)	
542492	E/ESCWA/SDPD/2004/IG.2/4(PartII)/Add.1	
542493	E/ESCWA/SDPD/2004/IG.2/5	
542495	E/ESCWA/SDPD/2004/WG.4/8	
542502	E/ESCWA/SDPD/2004/7	http://digitallibrary.un.org/record/542502/files/E_ESCWA_SDPD_2004_7-AR.pdf
542629	E/ESCWA/SDPD/2004/IG.1/4	
542630	E/ESCWA/SDPD/2004/IG.1/4(PartII)	
542631	E/ESCWA/SDPD/2004/IG.1/5	
542761	E/ESCWA/SDPD/2004/IG.1/6	
542762	E/ESCWA/SDPD/2004/IG.1/7	
543607	E/ESCWA/SDPD/2004/IG.2/4	
544912	E/ESCWA/EAD/2003/8	
548323	E/ESCWA/SDPD/2004/WG.5/3	
548325	E/ESCWA/SDPD/2004/WG.5/4	
548327	E/ESCWA/SDPD/2004/WG.5/5	
548328	E/ESCWA/SDPD/2004/WG.5/CP.8	http://digitallibrary.un.org/record/548328/files/E_ESCWA_SDPD_2004_WG.5_CP.8-AR.pdf
548330	E/ESCWA/SDPD/2004/WG.5/CP.7	
548332	E/ESCWA/SDPD/2004/WG.5/CP.6	
548334	E/ESCWA/SDPD/2004/WG.5/CP.5	http://digitallibrary.un.org/record/548334/files/E_ESCWA_SDPD_2004_WG.5_CP.5-AR.pdf
548336	E/ESCWA/SDPD/2004/WG.5/CP.4	
548339	E/ESCWA/SDPD/2004/WG.5/CP.3	
548341	E/ESCWA/SDPD/2004/WG.5/CP.2	
548343	E/ESCWA/SDPD/2004/WG.5/CP.1	
548346	E/ESCWA/SDPD/2004/WG.5/2	
548378	E/ESCWA/ICTD/2004/WG.2/CRP.1	
548380	E/ESCWA/ICTD/2004/WG.2/CRP.2	
548382	E/ESCWA/ICTD/2004/WG.2/CRP.3	
548384	E/ESCWA/ICTD/2004/WG.2/CRP.4	
548387	E/ESCWA/ICTD/2004/WG.2/CRP.5	
548388	E/ESCWA/ICTD/2004/WG.2/CRP.6	
548390	E/ESCWA/ICTD/2004/WG.2/CRP.7	
548392	E/ESCWA/ICTD/2004/WG.2/CRP.8	
548394	E/ESCWA/ICTD/2004/WG.2/CRP.9	
548396	E/ESCWA/ICTD/2004/WG.2/CRP.10	
548586	E/ESCWA/ICTD/2004/WG.2/CRP.11	
548724	E/ESCWA/ICTD/2004/WG.2/CRP.12	
548725	E/ESCWA/ICTD/2004/WG.2/CRP.13	
548726	E/ESCWA/ICTD/2004/WG.2/CRP.14	
548730	E/ESCWA/ICTD/2004/WG.2/CRP.27	
548731	E/ESCWA/ICTD/2004/WG.2/CRP.16	
548733	E/ESCWA/ICTD/2004/WG.2/CRP.17	
548734	E/ESCWA/ICTD/2004/WG.2/CRP.18	
548736	E/ESCWA/ICTD/2004/WG.2/CRP.19	
548737	E/ESCWA/ICTD/2004/WG.2/CRP.20	
548763	E/ESCWA/ICTD/2004/WG.2/CRP.21	
548765	E/ESCWA/ICTD/2004/WG.2/CRP.22	
548767	E/ESCWA/ICTD/2004/WG.2/CRP.23	
548771	E/ESCWA/ICTD/2004/WG.2/CRP.25	
548772	E/ESCWA/ICTD/2004/WG.2/CRP.26	
548983	E/ESCWA/ICTD/2004/WG.2/CRP.28	
548984	E/ESCWA/ICTD/2004/WG.2/CRP.29	
548985	E/ESCWA/ICTD/2004/WG.2/CRP.30	
548986	E/ESCWA/ICTD/2004/WG.2/CRP.31	
548987	E/ESCWA/GRID/2004/WG.1/2	
548988	E/ESCWA/GRID/2004/WG.1/3	
548989	E/ESCWA/ICTD/2004/2	http://digitallibrary.un.org/record/548989/files/E_ESCWA_ICTD_2004_2-AR.pdf
548990	E/ESCWA/ICTD/2004/6	http://digitallibrary.un.org/record/548990/files/E_ESCWA_ICTD_2004_6-AR.pdf; http://digitallibrary.un.org/record/548990/files/E_ESCWA_ICTD_2004_6-EN.pdf
548996	E/ESCWA/GRID/2004/WG.1/4	
548997	E/ESCWA/GRID/2004/WG.1/5	
548998	E/ESCWA/GRID/2004/WG.1/6	
548999	E/ESCWA/GRID/2004/WG.1/7	
549000	E/ESCWA/GRID/2004/WG.1/8	
549001	E/ESCWA/GRID/2004/WG.1/9	
549002	E/ESCWA/ICTD/2004/5	http://digitallibrary.un.org/record/549002/files/E_ESCWA_ICTD_2004_5-AR.pdf; http://digitallibrary.un.org/record/549002/files/E_ESCWA_ICTD_2004_5-EN.pdf
549003	E/ESCWA/ICTD/2004/WG.2/2	
549004	E/ESCWA/GRID/2003/29	http://digitallibrary.un.org/record/549004/files/E_ESCWA_GRID_2003_29-AR.pdf
549005	E/ESCWA/GRID/2004/1	http://digitallibrary.un.org/record/549005/files/E_ESCWA_GRID_2004_1-AR.pdf
549006	E/ESCWA/GRID/2004/IG.1/INF.1	
549007	E/ESCWA/GRID/2004/WG.2/INF.1	
549075	E/ESCWA/ICTD/2004/WG.2/CRP.24	
549092	E/ESCWA/GRID/2004/WG.2/L.1	
549093	E/ESCWA/GRID/2004/WG.2/L.2	
549094	E/ESCWA/GRID/2004/WG.2/5	
549095	E/ESCWA/GRID/2004/WG.2/3	
549096	E/ESCWA/GRID/2004/WG.2/4	
549097	E/ESCWA/GRID/2004/WG.2/CP.1	
549098	E/ESCWA/GRID/2004/WG.2/CP.2	
549099	E/ESCWA/GRID/2004/WG.2/CP.3	
549100	E/ESCWA/GRID/2004/WG.2/CP.4	
549101	E/ESCWA/GRID/2004/WG.2/CP.5	
549102	E/ESCWA/GRID/2004/WG.2/CP.6	
549103	E/ESCWA/GRID/2004/WG.2/CP.7	
549104	E/ESCWA/GRID/2004/WG.2/CP.9	
549105	E/ESCWA/GRID/2004/WG.2/CP.8	
552355	E/ESCWA/GRID/2004/IG.1/L.1/Add.1	
552356	E/ESCWA/GRID/2004/IG.1/L.1	
552357	E/ESCWA/GRID/2004/IG.1/4/Rev.1	
552358	E/ESCWA/GRID/2004/IG.1/3(PartII)	
552360	E/ESCWA/GRID/2004/IG.1/3	
552362	E/ESCWA/GRID/2004/IG.1/L.2	
552363	E/ESCWA/GRID/2004/IG.1/5	
552364	E/ESCWA/GRID/2004/IG.1/6	
552366	E/ESCWA/SCU/2004/IG.1/L.1	
552367	E/ESCWA/SCU/2004/IG.1/L.2	
552368	E/ESCWA/SCU/2004/IG.1/L.1/Add.1/	
552369	E/ESCWA/SCU/2004/IG.1/3	
552370	E/ESCWA/SCU/2004/IG.1/6	
552371	E/ESCWA/SCU/2004/IG.1/3/Add.1	
552372	E/ESCWA/SCU/2004/IG.1/4	
552374	E/ESCWA/SCU/2004/IG.1/4(PartII)	
552375	E/ESCWA/SCU/2004/IG.1/4(PartIII)	
552376	E/ESCWA/SCU/2004/IG.1/5	
552377	E/ESCWA/DOC/29	http://digitallibrary.un.org/record/552377/files/E_ESCWA_DOC_29-EN.pdf
552378	E/ESCWA/SCU/2004/3	http://digitallibrary.un.org/record/552378/files/E_ESCWA_SCU_2004_3-AR.pdf
552379	E/ESCWA/GRID/2004/6	
552380	E/ESCWA/EAD/2004/5	http://digitallibrary.un.org/record/552380/files/E_ESCWA_EAD_2004_5-AR.pdf; http://digitallibrary.un.org/record/552380/files/E_ESCWA_EAD_2004_5-EN.pdf
552905	E/ESCWA/SDD/2004/WG.4/2	
552906	E/ESCWA/SDD/2004/WG.4/1	
552907	E/ESCWA/SDD/2004/WG.4/3	
552908	E/ESCWA/SDD/2004/WG.4/4	
552909	E/ESCWA/SDD/2004/WG.4/5	
552910	E/ESCWA/SDD/2004/WG.4/6	
552911	E/ESCWA/SDD/2004/WG.4/7	
552912	E/ESCWA/SDD/2004/WG.4/7/summary	
552914	E/ESCWA/SDD/2004/WG.4/8	
552915	E/ESCWA/SDD/2004/WG.4/9	
552916	E/ESCWA/SDD/2004/WG.4/11	
552917	E/ESCWA/SDD/2004/WG.4/10	
552918	E/ESCWA/SDD/2004/WG.4/12	
552919	E/ESCWA/SDD/2004/WG.4/13	
552920	E/ESCWA/SDD/2004/WG.4/14	
552921	E/ESCWA/SDD/2004/WG.4/15	
552922	E/ESCWA/SDD/2004/WG.4/16	
552923	E/ESCWA/SDD/2004/WG.4/17	
552924	E/ESCWA/SDD/2004/WG.4/18	
552925	E/ESCWA/SDD/2004/WG.4/19	
552926	E/ESCWA/SDD/2004/WG.4/20	
552927	E/ESCWA/SDD/2004/WG.4/21	
552928	E/ESCWA/SDD/2004/WG.4/22	
553275	E/ESCWA/SCU/2004/1	http://digitallibrary.un.org/record/553275/files/E_ESCWA_SCU_2004_1-AR.pdf
553343	E/ESCWA/OES/2005/1	http://digitallibrary.un.org/record/553343/files/E_ESCWA_OES_2005_1-AR.pdf; http://digitallibrary.un.org/record/553343/files/E_ESCWA_OES_2005_1-EN.pdf
553377	E/ESCWA/23/INF.3	http://digitallibrary.un.org/record/553377/files/E_ESCWA_23_INF.3-AR.pdf; http://digitallibrary.un.org/record/553377/files/E_ESCWA_23_INF.3-EN.pdf
553378	E/ESCWA/SCU/2004/WG.1/L.1	
553379	E/ESCWA/SCU/2004/WG.1/INF.1	
553380	E/ESCWA/SCU/2004/WG.1/2	
553381	E/ESCWA/SCU/2004/WG.1/CP.1	
553382	E/ESCWA/SCU/2004/WG.1/CP.2	
553383	E/ESCWA/SCU/2004/WG.1/CP.3	
553384	E/ESCWA/SCU/2004/WG.1/CP.4	
553385	E/ESCWA/SCU/2004/WG.1/CP.5	
553395	E/ESCWA/ICTD/2005/1	http://digitallibrary.un.org/record/553395/files/E_ESCWA_ICTD_2005_1-AR.pdf; http://digitallibrary.un.org/record/553395/files/E_ESCWA_ICTD_2005_1-EN.pdf
553398	E/ESCWA/EAD/2005/5/Rev.1	http://digitallibrary.un.org/record/553398/files/E_ESCWA_EAD_2005_5_Rev.1-AR.pdf; http://digitallibrary.un.org/record/553398/files/E_ESCWA_EAD_2005_5_Rev.1-EN.pdf
553401	E/ESCWA/GRID/2004/5	http://digitallibrary.un.org/record/553401/files/E_ESCWA_GRID_2004_5-AR.pdf; http://digitallibrary.un.org/record/553401/files/E_ESCWA_GRID_2004_5-EN.pdf
553403	E/ESCWA/GRID/2005/1	http://digitallibrary.un.org/record/553403/files/E_ESCWA_GRID_2005_1-AR.pdf
553406	E/ESCWA/GRID/2005/IG.1/5	
553407	E/ESCWA/GRID/2005/IG.2/5	
553409	E/ESCWA/SDPD/2004/IG.2/6	
553410	E/ESCWA/SDPD/2004/WG.2/L.1	
553411	E/ESCWA/SDPD/2004/WG.2/2	
553412	E/ESCWA/SDPD/2004/WG.2/3	
553413	E/ESCWA/SDPD/2004/WG.2/4	
553414	E/ESCWA/SDPD/2004/WG.2/5	
553415	E/ESCWA/SDPD/2004/WG.2/6	http://digitallibrary.un.org/record/553415/files/E_ESCWA_SDPD_2004_WG.2_6-EN.pdf
553453	E/ESCWA/SDD/2004/WG.1/11/Rev.1	
553465	E/ESCWA/SDD/2004/WG.1/14	
553468	E/ESCWA/SDD/2005/	
553473	E/ESCWA/SDD/2004/IG.1/INF.1	
553477	E/ESCWA/SDD/2004/IG.1/L.5	
553478	E/ESCWA/SDD/2004/IG.1/3	
553479	E/ESCWA/SDD/2004/IG.1/4	
553480	E/ESCWA/SDD/2004/IG.1/5	
553481	E/ESCWA/SDD/2004/IG.1/6	
553482	E/ESCWA/SDD/2004/IG.1/7	
553483	E/ESCWA/SDD/2004/IG.1/8	
553484	E/ESCWA/SDD/2004/IG.1/9	
553485	E/ESCWA/SDD/2004/IG.1/10	http://digitallibrary.un.org/record/553485/files/E_ESCWA_SDD_2004_IG.1_10-AR.pdf
553486	E/ESCWA/SDD/2004/IG.1/11	http://digitallibrary.un.org/record/553486/files/E_ESCWA_SDD_2004_IG.1_11-AR.pdf
553487	E/ESCWA/SDD/2004/IG.1/12	
554572	E/ESCWA/23/INF.1	http://digitallibrary.un.org/record/554572/files/E_ESCWA_23_INF.1-AR.pdf; http://digitallibrary.un.org/record/554572/files/E_ESCWA_23_INF.1-EN.pdf
554573	E/ESCWA/23/INF.2	http://digitallibrary.un.org/record/554573/files/E_ESCWA_23_INF.2-AR.pdf
554574	E/ESCWA/GRID/2004/1/Rev.1	http://digitallibrary.un.org/record/554574/files/E_ESCWA_GRID_2004_1_Rev.1-AR.pdf
554575	E/ESCWA/GRID/2005/WG.2/2	
554576	E/ESCWA/GRID/2005/IG.1/INF.2	
554577	E/ESCWA/GRID/2005/IG.1/INF.1	
554578	E/ESCWA/GRID/2005/IG.1/L.1	
554579	E/ESCWA/GRID/2005/IG.1/L.1/Add.1	
554580	E/ESCWA/GRID/2005/IG.1/L.2	
554581	E/ESCWA/GRID/2005/IG.1/3	
554584	E/ESCWA/GRID/2005/IG.1/3(PartII)	
554585	E/ESCWA/GRID/2005/IG.1/4	
554828	E/ESCWA/23/INF.4	http://digitallibrary.un.org/record/554828/files/E_ESCWA_23_INF.4-AR.pdf; http://digitallibrary.un.org/record/554828/files/E_ESCWA_23_INF.4-EN.pdf
554829	E/ESCWA/23/1	http://digitallibrary.un.org/record/554829/files/E_ESCWA_23_1-AR.pdf; http://digitallibrary.un.org/record/554829/files/E_ESCWA_23_1-EN.pdf
554830	E/ESCWA/23/L.1/Add.1	http://digitallibrary.un.org/record/554830/files/E_ESCWA_23_L.1_Add.1-AR.pdf; http://digitallibrary.un.org/record/554830/files/E_ESCWA_23_L.1_Add.1-EN.pdf
554831	E/ESCWA/23/2	http://digitallibrary.un.org/record/554831/files/E_ESCWA_23_2-AR.pdf; http://digitallibrary.un.org/record/554831/files/E_ESCWA_23_2-EN.pdf
554832	E/ESCWA/23/3	http://digitallibrary.un.org/record/554832/files/E_ESCWA_23_3-AR.pdf; http://digitallibrary.un.org/record/554832/files/E_ESCWA_23_3-EN.pdf
554833	E/ESCWA/23/4	http://digitallibrary.un.org/record/554833/files/E_ESCWA_23_4-AR.pdf; http://digitallibrary.un.org/record/554833/files/E_ESCWA_23_4-EN.pdf
554835	E/ESCWA/23/4(PartII)	http://digitallibrary.un.org/record/554835/files/E_ESCWA_23_4%28PartII%29-AR.pdf; http://digitallibrary.un.org/record/554835/files/E_ESCWA_23_4%28PartII%29-EN.pdf
554836	E/ESCWA/23/4(PartIII)	http://digitallibrary.un.org/record/554836/files/E_ESCWA_23_4%28PartIII%29-AR.pdf; http://digitallibrary.un.org/record/554836/files/E_ESCWA_23_4%28PartIII%29-EN.pdf
554837	E/ESCWA/23/5	http://digitallibrary.un.org/record/554837/files/E_ESCWA_23_5-AR.pdf; http://digitallibrary.un.org/record/554837/files/E_ESCWA_23_5-EN.pdf
554839	E/ESCWA/23/5(PartI)/Add.1	http://digitallibrary.un.org/record/554839/files/E_ESCWA_23_5%28PartI%29_Add.1-AR.pdf; http://digitallibrary.un.org/record/554839/files/E_ESCWA_23_5%28PartI%29_Add.1-EN.pdf
554841	E/ESCWA/23/5(PartI)/Add.2	http://digitallibrary.un.org/record/554841/files/E_ESCWA_23_5%28PartI%29_Add.2-AR.pdf; http://digitallibrary.un.org/record/554841/files/E_ESCWA_23_5%28PartI%29_Add.2-EN.pdf
554887	E/ESCWA/EAD/2005/2	
554889	E/ESCWA/EAD/2005/4	http://digitallibrary.un.org/record/554889/files/E_ESCWA_EAD_2005_4-AR.pdf; http://digitallibrary.un.org/record/554889/files/E_ESCWA_EAD_2005_4-EN.pdf
554891	E/ESCWA/ICTD/2004/3	http://digitallibrary.un.org/record/554891/files/E_ESCWA_ICTD_2004_3-AR.pdf
554894	E/ESCWA/ICTD/2005/2	http://digitallibrary.un.org/record/554894/files/E_ESCWA_ICTD_2005_2-AR.pdf; http://digitallibrary.un.org/record/554894/files/E_ESCWA_ICTD_2005_2-EN.pdf
556273	E/2005/41; E/ESCWA/23/10	http://digitallibrary.un.org/record/556273/files/E_2005_41_E_ESCWA_23_10-AR.pdf; http://digitallibrary.un.org/record/556273/files/E_2005_41_E_ESCWA_23_10-EN.pdf; http://digitallibrary.un.org/record/556273/files/E_2005_41_E_ESCWA_23_10-FR.pdf
556410	E/ESCWA/EAD/2005/3	
557314	E/ESCWA/23/5(PartII)	
557315	E/ESCWA/23/5(PartIII)	
557317	E/ESCWA/23/5(PartIII)/Add.1	http://digitallibrary.un.org/record/557317/files/E_ESCWA_23_5%28PartIII%29_Add.1-AR.pdf; http://digitallibrary.un.org/record/557317/files/E_ESCWA_23_5%28PartIII%29_Add.1-EN.pdf
557318	E/ESCWA/23/5(PartIII)/Add.2	http://digitallibrary.un.org/record/557318/files/E_ESCWA_23_5%28PartIII%29_Add.2-AR.pdf; http://digitallibrary.un.org/record/557318/files/E_ESCWA_23_5%28PartIII%29_Add.2-EN.pdf
557319	E/ESCWA/23/5(PartIII)/Add.3	http://digitallibrary.un.org/record/557319/files/E_ESCWA_23_5%28PartIII%29_Add.3-AR.pdf; http://digitallibrary.un.org/record/557319/files/E_ESCWA_23_5%28PartIII%29_Add.3-EN.pdf
557320	E/ESCWA/23/5(PartIV)	http://digitallibrary.un.org/record/557320/files/E_ESCWA_23_5%28PartIV%29-AR.pdf; http://digitallibrary.un.org/record/557320/files/E_ESCWA_23_5%28PartIV%29-EN.pdf
557321	E/ESCWA/23/6	http://digitallibrary.un.org/record/557321/files/E_ESCWA_23_6-AR.pdf; http://digitallibrary.un.org/record/557321/files/E_ESCWA_23_6-EN.pdf
557322	E/ESCWA/23/7	http://digitallibrary.un.org/record/557322/files/E_ESCWA_23_7-AR.pdf; http://digitallibrary.un.org/record/557322/files/E_ESCWA_23_7-EN.pdf
557323	E/ESCWA/23/8	http://digitallibrary.un.org/record/557323/files/E_ESCWA_23_8-AR.pdf; http://digitallibrary.un.org/record/557323/files/E_ESCWA_23_8-EN.pdf
557324	E/ESCWA/23/9	http://digitallibrary.un.org/record/557324/files/E_ESCWA_23_9-AR.pdf; http://digitallibrary.un.org/record/557324/files/E_ESCWA_23_9-EN.pdf
557494	E/ESCWA/SDPD/2005/1(PartII)	http://digitallibrary.un.org/record/557494/files/E_ESCWA_SDPD_2005_1%28PartII%29-AR.pdf
557495	E/ESCWA/SDD/2005/2	http://digitallibrary.un.org/record/557495/files/E_ESCWA_SDD_2005_2-AR.pdf; http://digitallibrary.un.org/record/557495/files/E_ESCWA_SDD_2005_2-EN.pdf
557496	E/ESCWA/SDPD/2005/2	http://digitallibrary.un.org/record/557496/files/E_ESCWA_SDPD_2005_2-AR.pdf; http://digitallibrary.un.org/record/557496/files/E_ESCWA_SDPD_2005_2-EN.pdf
557674	E/ESCWA/SDPD/2005/WG.2/2	
557675	E/ESCWA/SDPD/2005/WG.2/3	
557676	E/ESCWA/SDPD/2005/WG.2/CP.1	
557677	E/ESCWA/SDPD/2005/WG.2/CP.2	
557678	E/ESCWA/SDPD/2005/WG.2/CP.3	
557679	E/ESCWA/SDPD/2005/WG.2/CP.4	
557680	E/ESCWA/SDPD/2005/WG.2/CP.5	
557681	E/ESCWA/SDPD/2005/WG.2/CP.6	
557682	E/ESCWA/SDPD/2005/WG.3/CP.1	
557684	E/ESCWA/SDPD/2005/WG.3/INF.1	
557685	E/ESCWA/SDPD/2005/WG.3/CP.2	
557686	E/ESCWA/SDPD/2005/WG.3/CP.3	
557687	E/ESCWA/SDPD/2005/WG.3/CP.4	
557688	E/ESCWA/SDPD/2005/WG.3/CP.5	
557689	E/ESCWA/SDPD/2005/WG.3/CP.6	
557690	E/ESCWA/SDPD/2005/WG.3/CP.7	
557691	E/ESCWA/SDPD/2005/WG.3/CP.8	
557692	E/ESCWA/SDPD/2005/WG.3/CP.9	
557693	E/ESCWA/SDPD/2005/WG.3/CP.10	
560809	E/ESCWA/SCU/2005/4	http://digitallibrary.un.org/record/560809/files/E_ESCWA_SCU_2005_4-EN.pdf
562265	E/ESCWA/SDPD/2005/WG.3/L.1	
562266	E/ESCWA/SDPD/2005/WG.3/2	
562267	E/ESCWA/SDPD/2005/WG.3/3	
562268	E/ESCWA/SDPD/2005/WG.3/4	
562269	E/ESCWA/SDPD/2005/WG.3/5	
562270	E/ESCWA/SDPD/2005/WG.3/6	
562271	E/ESCWA/SDPD/2005/7	http://digitallibrary.un.org/record/562271/files/E_ESCWA_SDPD_2005_7-EN.pdf
562272	E/ESCWA/SDPD/2005/8	http://digitallibrary.un.org/record/562272/files/E_ESCWA_SDPD_2005_8-EN.pdf
562273	E/ESCWA/SDPD/2005/WG.1/2	
562274	E/ESCWA/SDPD/2005/WG.1/3	
562275	E/ESCWA/SDPD/2005/WG.1/4	
562276	E/ESCWA/SDPD/2005/WG.1/5	
562277	E/ESCWA/SDPD/2005/WG.1/6	
562278	E/ESCWA/SDPD/2005/WG.1/7	
562279	E/ESCWA/SDPD/2005/WG.1/8	
562280	E/ESCWA/SDPD/2005/WG.1/9	
562281	E/ESCWA/SDPD/2005/WG.1/10	
562286	E/ESCWA/SDPD/2005/WG.1/11	
562287	E/ESCWA/SDPD/2005/WG.1/12	
562288	E/ESCWA/SDPD/2005/WG.1/13	
562290	E/ESCWA/SDPD/2005/WG.1/14	
562291	E/ESCWA/SDPD/2005/WG.1/15	
562293	E/ESCWA/SDPD/2005/WG.1/16	
562294	E/ESCWA/SDPD/2005/WG.1/17	
562295	E/ESCWA/SDPD/2005/WG.1/18	
562296	E/ESCWA/SDPD/2005/WG.1/19	
562298	E/ESCWA/SDPD/2005/3	http://digitallibrary.un.org/record/562298/files/E_ESCWA_SDPD_2005_3-AR.pdf
562300	E/ESCWA/EAD/2005/6	http://digitallibrary.un.org/record/562300/files/E_ESCWA_EAD_2005_6-EN.pdf
562301	E/ESCWA/ICTD/2005/3	http://digitallibrary.un.org/record/562301/files/E_ESCWA_ICTD_2005_3-AR.pdf; http://digitallibrary.un.org/record/562301/files/E_ESCWA_ICTD_2005_3-EN.pdf
564671	E/ESCWA/SCU/2005/6	http://digitallibrary.un.org/record/564671/files/E_ESCWA_SCU_2005_6-AR.pdf
565849	E/ESCWA/SCU/2005/5	http://digitallibrary.un.org/record/565849/files/E_ESCWA_SCU_2005_5-EN.pdf
565885	E/ESCWA/SCU/2005/7	http://digitallibrary.un.org/record/565885/files/E_ESCWA_SCU_2005_7-EN.pdf
566737	E/ESCWA/ICTD/2005/WG.1/6	
566739	E/ESCWA/ICTD/2005/WG.2/5	
566740	E/ESCWA/GRID/2005/4	http://digitallibrary.un.org/record/566740/files/E_ESCWA_GRID_2005_4-AR.pdf; http://digitallibrary.un.org/record/566740/files/E_ESCWA_GRID_2005_4-EN.pdf
566744	E/ESCWA/SCU/2005/WG.1/6/Corr.1	
566751	E/ESCWA/SDPD/2005/WG.2/4	
566752	E/ESCWA/SDPD/2005/WG.4/22	
566753	E/ESCWA/SDPD/2005/12	http://digitallibrary.un.org/record/566753/files/E_ESCWA_SDPD_2005_12-AR.pdf
566754	E/ESCWA/SDPD/2005/WG.3/7	
566756	E/ESCWA/GRID/2005/5	http://digitallibrary.un.org/record/566756/files/E_ESCWA_GRID_2005_5-AR.pdf; http://digitallibrary.un.org/record/566756/files/E_ESCWA_GRID_2005_5-EN.pdf
566758	E/ESCWA/EAD/2005/1	
566762	E/ESCWA/SDPD/2005/4	http://digitallibrary.un.org/record/566762/files/E_ESCWA_SDPD_2005_4-AR.pdf; http://digitallibrary.un.org/record/566762/files/E_ESCWA_SDPD_2005_4-EN.pdf
568065	E/ESCWA/SDD/2005/4	http://digitallibrary.un.org/record/568065/files/E_ESCWA_SDD_2005_4-AR.pdf; http://digitallibrary.un.org/record/568065/files/E_ESCWA_SDD_2005_4-EN.pdf
568072	E/ESCWA/ICTD/2005/6	http://digitallibrary.un.org/record/568072/files/E_ESCWA_ICTD_2005_6-AR.pdf; http://digitallibrary.un.org/record/568072/files/E_ESCWA_ICTD_2005_6-EN.pdf
568073	E/ESCWA/ICTD/2005/5	http://digitallibrary.un.org/record/568073/files/E_ESCWA_ICTD_2005_5-AR.pdf
568074	E/ESCWA/GRID/2005/6	http://digitallibrary.un.org/record/568074/files/E_ESCWA_GRID_2005_6-AR.pdf
568075	E/ESCWA/GRID/2005/7	http://digitallibrary.un.org/record/568075/files/E_ESCWA_GRID_2005_7-AR.pdf
568077	E/ESCWA/GRID/2005/11	http://digitallibrary.un.org/record/568077/files/E_ESCWA_GRID_2005_11-AR.pdf; http://digitallibrary.un.org/record/568077/files/E_ESCWA_GRID_2005_11-EN.pdf
568078	E/ESCWA/SDD/2005/1	http://digitallibrary.un.org/record/568078/files/E_ESCWA_SDD_2005_1-AR.pdf; http://digitallibrary.un.org/record/568078/files/E_ESCWA_SDD_2005_1-EN.pdf
568079	E/ESCWA/SDPD/2005/1(PartI)	http://digitallibrary.un.org/record/568079/files/E_ESCWA_SDPD_2005_1%28PartI%29-AR.pdf
568080	E/ESCWA/SDPD/2005/5	http://digitallibrary.un.org/record/568080/files/E_ESCWA_SDPD_2005_5-AR.pdf; http://digitallibrary.un.org/record/568080/files/E_ESCWA_SDPD_2005_5-EN.pdf
